model,userId,num_truth,num_recommended,num_matched,precision@10,recall@10,hit_rate@10
KNN_CONTENT,71061,14,10,0,0.0,0.0,0.0
KNN_CONTENT,152825,11,10,0,0.0,0.0,0.0
KNN_CONTENT,108856,11,10,0,0.0,0.0,0.0
KNN_CONTENT,75860,3,10,0,0.0,0.0,0.0
KNN_CONTENT,73207,1,10,0,0.0,0.0,0.0
KNN_CONTENT,126457,66,10,0,0.0,0.0,0.0
KNN_CONTENT,25112,6,10,0,0.0,0.0,0.0
KNN_CONTENT,52970,123,10,0,0.0,0.0,0.0
KNN_CONTENT,26890,7,10,0,0.0,0.0,0.0
KNN_CONTENT,116544,26,10,0,0.0,0.0,0.0
KNN_CONTENT,29686,9,10,0,0.0,0.0,0.0
KNN_CONTENT,80911,15,10,0,0.0,0.0,0.0
KNN_CONTENT,70354,19,10,0,0.0,0.0,0.0
KNN_CONTENT,133649,11,10,0,0.0,0.0,0.0
KNN_CONTENT,60227,15,10,0,0.0,0.0,0.0
KNN_CONTENT,113279,18,10,0,0.0,0.0,0.0
KNN_CONTENT,135256,16,10,0,0.0,0.0,0.0
KNN_CONTENT,32752,5,10,0,0.0,0.0,0.0
KNN_CONTENT,144252,5,10,0,0.0,0.0,0.0
KNN_CONTENT,157234,5,10,0,0.0,0.0,0.0
KNN_CONTENT,36938,16,10,0,0.0,0.0,0.0
KNN_CONTENT,149902,16,10,0,0.0,0.0,0.0
KNN_CONTENT,145116,9,10,0,0.0,0.0,0.0
KNN_CONTENT,20862,3,10,0,0.0,0.0,0.0
KNN_CONTENT,26159,3,10,0,0.0,0.0,0.0
KNN_CONTENT,136399,14,10,0,0.0,0.0,0.0
KNN_CONTENT,129285,19,10,0,0.0,0.0,0.0
KNN_CONTENT,30817,16,10,0,0.0,0.0,0.0
KNN_CONTENT,123461,2,10,0,0.0,0.0,0.0
KNN_CONTENT,22768,20,10,0,0.0,0.0,0.0
KNN_CONTENT,38954,4,10,0,0.0,0.0,0.0
KNN_CONTENT,90119,6,10,0,0.0,0.0,0.0
KNN_CONTENT,113805,37,10,0,0.0,0.0,0.0
KNN_CONTENT,85541,11,10,0,0.0,0.0,0.0
KNN_CONTENT,88627,7,10,0,0.0,0.0,0.0
KNN_CONTENT,46879,7,10,0,0.0,0.0,0.0
KNN_CONTENT,147155,2,10,0,0.0,0.0,0.0
KNN_CONTENT,127679,5,10,0,0.0,0.0,0.0
KNN_CONTENT,104597,2,10,0,0.0,0.0,0.0
KNN_CONTENT,124784,10,10,0,0.0,0.0,0.0
KNN_CONTENT,14999,13,10,0,0.0,0.0,0.0
KNN_CONTENT,136772,33,10,0,0.0,0.0,0.0
KNN_CONTENT,88828,18,10,0,0.0,0.0,0.0
KNN_CONTENT,63003,43,10,0,0.0,0.0,0.0
KNN_CONTENT,72053,1,10,0,0.0,0.0,0.0
KNN_CONTENT,77338,5,10,0,0.0,0.0,0.0
KNN_CONTENT,102343,3,10,0,0.0,0.0,0.0
KNN_CONTENT,11064,7,10,0,0.0,0.0,0.0
KNN_CONTENT,123634,6,10,0,0.0,0.0,0.0
KNN_CONTENT,36896,6,10,0,0.0,0.0,0.0
KNN_CONTENT,106329,42,10,2,0.2,0.047619047619047616,1.0
KNN_CONTENT,145971,4,10,0,0.0,0.0,0.0
KNN_CONTENT,110987,2,10,0,0.0,0.0,0.0
KNN_CONTENT,59600,20,10,0,0.0,0.0,0.0
KNN_CONTENT,72432,1,10,0,0.0,0.0,0.0
KNN_CONTENT,75256,24,10,0,0.0,0.0,0.0
KNN_CONTENT,150555,34,10,0,0.0,0.0,0.0
KNN_CONTENT,83391,5,10,0,0.0,0.0,0.0
KNN_CONTENT,119507,14,10,0,0.0,0.0,0.0
KNN_CONTENT,120775,4,10,0,0.0,0.0,0.0
KNN_CONTENT,65391,13,10,0,0.0,0.0,0.0
